working environment,mission alignment,Count of mission alignment
great compensation,Maybe,4
Impactful Work,Maybe,4
Non Political Environment,Maybe,3
great compensation,Yes,2
great compensation,No,1
Less working hours,Yes,1
Non Political Environment,Yes,1
Supportive Manager,Maybe,1
Supportive Manager,Yes,1
